subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1734,memory_trial,2,1,old,chair2.png,chair,furniture,2,old,old,definitely,820.5,1,1,4,old,7
1734,memory_trial,2,1,old,chair3.png,chair,furniture,3,old,old,maybe,1115,1,0,3,old,7
1734,memory_trial,2,1,old,table5.png,table,furniture,5,old,old,definitely,1856.5,1,1,4,old,7
1734,memory_trial,2,1,old,chair4.png,chair,furniture,4,old,new,maybe,1521.800000011921,0,0,2,old,7
1734,memory_trial,2,1,old,bed5.png,bed,furniture,5,old,old,definitely,1296.5999999940395,1,1,4,old,7
1734,memory_trial,2,1,old,bed3.png,bed,furniture,3,old,old,definitely,947.2999999970198,1,1,4,old,7
1734,memory_trial,2,1,old,table1.png,table,furniture,1,old,old,definitely,1344.8999999910593,1,1,4,old,7
1734,memory_trial,2,1,old,table4.png,table,furniture,4,old,old,definitely,757.9000000059605,1,1,4,old,7
1734,memory_trial,2,1,old,bed1.png,bed,furniture,1,old,old,maybe,1044.4000000059605,1,0,3,old,7
1734,memory_trial,3,2,old,tree4.png,tree,plants,4,old,old,maybe,1028.5,1,0,3,old,7
1734,memory_trial,3,2,old,bush3.png,bush,plants,3,old,new,maybe,916.7000000029802,0,0,2,old,7
1734,memory_trial,3,2,old,cactus3.png,cactus,plants,3,old,new,maybe,1915.3000000044703,0,0,2,old,7
1734,memory_trial,3,2,old,tree3.png,tree,plants,3,old,old,definitely,2322.20000000298,1,1,4,old,7
1734,memory_trial,3,2,old,bush5.png,bush,plants,5,old,old,maybe,1104.7000000029802,1,0,3,old,7
1734,memory_trial,3,2,old,bush4.png,bush,plants,4,old,new,maybe,853.5,0,0,2,old,7
1734,memory_trial,3,2,old,cactus2.png,cactus,plants,2,old,old,maybe,1645.5,1,0,3,old,7
1734,memory_trial,3,2,old,tree1.png,tree,plants,1,old,old,definitely,1151.5,1,1,4,old,7
1734,memory_trial,3,2,old,cactus4.png,cactus,plants,4,old,old,maybe,814,1,0,3,old,7
1734,memory_trial,4,1,old,sheep4.png,sheep,animals,4,old,old,maybe,1686.9000000059605,1,0,3,old,7
1734,memory_trial,4,1,old,cow3.png,cow,animals,3,old,old,definitely,955.7999999970198,1,1,4,old,7
1734,memory_trial,4,1,old,sheep5.png,sheep,animals,5,old,old,maybe,1113.8000000044703,1,0,3,old,7
1734,memory_trial,4,1,old,goat4.png,goat,animals,4,old,new,maybe,1312.2999999970198,0,0,2,old,7
1734,memory_trial,4,1,old,sheep3.png,sheep,animals,3,old,new,maybe,948,0,0,2,old,7
1734,memory_trial,4,1,old,goat5.png,goat,animals,5,old,new,maybe,979.89999999851,0,0,2,old,7
1734,memory_trial,4,1,old,cow1.png,cow,animals,1,old,old,definitely,3338.79999999702,1,1,4,old,7
1734,memory_trial,4,1,old,cow2.png,cow,animals,2,old,new,maybe,1044.9000000059605,0,0,2,old,7
1734,memory_trial,4,1,old,goat3.png,goat,animals,3,old,old,maybe,1586.4000000059605,1,0,3,old,7
1734,memory_trial,5,1,old,dog1.png,dog,pets,1,old,old,maybe,1198.5999999940395,1,0,3,old,7
1734,memory_trial,5,1,old,rodent2.png,rodent,pets,2,old,old,maybe,1290.7000000029802,1,0,3,old,7
1734,memory_trial,5,1,old,feline3.png,feline,pets,3,old,new,maybe,1252.5,0,0,2,old,7
1734,memory_trial,5,1,old,feline1.png,feline,pets,1,old,new,maybe,1179.2000000029802,0,0,2,old,7
1734,memory_trial,5,1,old,rodent5.png,rodent,pets,5,old,old,definitely,1082.10000000149,1,1,4,old,7
1734,memory_trial,5,1,old,rodent4.png,rodent,pets,4,old,new,maybe,1077.2999999970198,0,0,2,old,7
1734,memory_trial,5,1,old,feline4.png,feline,pets,4,old,new,maybe,1027.2999999970198,0,0,2,old,7
1734,memory_trial,5,1,old,dog2.png,dog,pets,2,old,old,definitely,1186.2999999970198,1,1,4,old,7
1734,memory_trial,5,1,old,dog5.png,dog,pets,5,old,old,maybe,1209.5,1,0,3,old,7
1734,memory_trial,6,2,old,truck2.png,truck,vehicles,2,old,old,definitely,1656.89999999851,1,1,4,old,7
1734,memory_trial,6,2,old,plane1.png,plane,vehicles,1,old,new,maybe,1658.0999999940395,0,0,2,old,7
1734,memory_trial,6,2,old,train5.png,train,vehicles,5,old,old,definitely,1312.39999999851,1,1,4,old,7
1734,memory_trial,6,2,old,train4.png,train,vehicles,4,old,old,definitely,1132.9000000059605,1,1,4,old,7
1734,memory_trial,6,2,old,truck5.png,truck,vehicles,5,old,old,maybe,1246.89999999851,1,0,3,old,7
1734,memory_trial,6,2,old,plane2.png,plane,vehicles,2,old,old,maybe,1244.0999999940395,1,0,3,old,7
1734,memory_trial,6,2,old,train2.png,train,vehicles,2,old,old,definitely,1729,1,1,4,old,7
1734,memory_trial,6,2,old,truck4.png,truck,vehicles,4,old,new,maybe,1075.5,0,0,2,old,7
1734,memory_trial,6,2,old,plane4.png,plane,vehicles,4,old,old,maybe,1410.1000000089407,1,0,3,old,7
1711,memory_trial,1,2,old,dog2.png,dog,pets,2,old,new,maybe,2872.6999999284744,0,0,2,old,6
1711,memory_trial,1,2,old,rabbit5.png,rabbit,pets,5,old,old,definitely,1288.2000000476835,1,1,4,old,6
1711,memory_trial,1,2,old,dog1.png,dog,pets,1,old,new,maybe,5648.5,0,0,2,old,6
1711,memory_trial,1,2,old,rodent3.png,rodent,pets,3,old,old,maybe,3104.5,1,0,3,old,6
1711,memory_trial,1,2,old,rodent4.png,rodent,pets,4,old,old,maybe,2542.2000000476837,1,0,3,old,6
1711,memory_trial,1,2,old,dog5.png,dog,pets,5,old,old,definitely,1241.1999999284744,1,1,4,old,6
1711,memory_trial,1,2,old,rodent1.png,rodent,pets,1,old,old,definitely,3369.5,1,1,4,old,6
1711,memory_trial,1,2,old,rabbit2.png,rabbit,pets,2,old,old,definitely,729,1,1,4,old,6
1711,memory_trial,1,2,old,rabbit4.png,rabbit,pets,4,old,new,maybe,1852.100000023842,0,0,2,old,6
1711,memory_trial,2,1,old,horse4.png,horse,animals,4,old,old,definitely,1433.399999976158,1,1,4,old,6
1711,memory_trial,2,1,old,cow4.png,cow,animals,4,old,old,maybe,2542.2000000476837,1,0,3,old,6
1711,memory_trial,2,1,old,horse2.png,horse,animals,2,old,old,definitely,951.2999999523164,1,1,4,old,6
1711,memory_trial,2,1,old,sheep3.png,sheep,animals,3,old,old,maybe,2058.399999976158,1,0,3,old,6
1711,memory_trial,2,1,old,sheep5.png,sheep,animals,5,old,new,definitely,2583.7000000476837,0,1,1,old,6
1711,memory_trial,2,1,old,cow1.png,cow,animals,1,old,new,definitely,4025.099999904633,0,1,1,old,6
1711,memory_trial,2,1,old,sheep2.png,sheep,animals,2,old,old,maybe,1966.600000023842,1,0,3,old,6
1711,memory_trial,2,1,old,cow5.png,cow,animals,5,old,new,maybe,1649.2000000476835,0,0,2,old,6
1711,memory_trial,2,1,old,horse5.png,horse,animals,5,old,new,maybe,2033,0,0,2,old,6
1711,memory_trial,3,2,old,bush2.png,bush,plants,2,old,old,maybe,2001.100000023842,1,0,3,old,6
1711,memory_trial,3,2,old,cactus5.png,cactus,plants,5,old,old,maybe,2449.099999904633,1,0,3,old,6
1711,memory_trial,3,2,old,bush4.png,bush,plants,4,old,new,maybe,1456.8000000715256,0,0,2,old,6
1711,memory_trial,3,2,old,cactus4.png,cactus,plants,4,old,new,maybe,3160.100000023842,0,0,2,old,6
1711,memory_trial,3,2,old,flower4.png,flower,plants,4,old,old,definitely,1080.899999976158,1,1,4,old,6
1711,memory_trial,3,2,old,cactus1.png,cactus,plants,1,old,old,maybe,3849.399999976158,1,0,3,old,6
1711,memory_trial,3,2,old,flower1.png,flower,plants,1,old,new,maybe,2160.100000023842,0,0,2,old,6
1711,memory_trial,3,2,old,bush3.png,bush,plants,3,old,old,maybe,1359.6999999284744,1,0,3,old,6
1711,memory_trial,3,2,old,flower2.png,flower,plants,2,old,old,maybe,1495.5,1,0,3,old,6
1711,memory_trial,4,2,old,boat1.png,boat,vehicles,1,old,old,definitely,1213.2000000476835,1,1,4,old,6
1711,memory_trial,4,2,old,plane5.png,plane,vehicles,5,old,old,maybe,2320.6999999284744,1,0,3,old,6
1711,memory_trial,4,2,old,plane2.png,plane,vehicles,2,old,new,maybe,1439.899999976158,0,0,2,old,6
1711,memory_trial,4,2,old,boat3.png,boat,vehicles,3,old,old,maybe,2704.6999999284744,1,0,3,old,6
1711,memory_trial,4,2,old,boat4.png,boat,vehicles,4,old,old,maybe,2887.600000023842,1,0,3,old,6
1711,memory_trial,4,2,old,plane4.png,plane,vehicles,4,old,old,definitely,1078.899999976158,1,1,4,old,6
1711,memory_trial,4,2,old,truck1.png,truck,vehicles,1,old,old,definitely,1129,1,1,4,old,6
1711,memory_trial,4,2,old,truck2.png,truck,vehicles,2,old,old,definitely,1120.5,1,1,4,old,6
1711,memory_trial,4,2,old,truck4.png,truck,vehicles,4,old,old,definitely,1230.1999999284744,1,1,4,old,6
1711,memory_trial,5,1,old,bed3.png,bed,furniture,3,old,old,maybe,1481.2000000476835,1,0,3,old,6
1711,memory_trial,5,1,old,table3.png,table,furniture,3,old,new,maybe,2560,0,0,2,old,6
1711,memory_trial,5,1,old,table2.png,table,furniture,2,old,new,definitely,1575.5999999046326,0,1,1,old,6
1711,memory_trial,5,1,old,bed1.png,bed,furniture,1,old,new,maybe,3394.600000023842,0,0,2,old,6
1711,memory_trial,5,1,old,bed2.png,bed,furniture,2,old,new,maybe,3221.8000000715256,0,0,2,old,6
1711,memory_trial,5,1,old,table5.png,table,furniture,5,old,old,maybe,2610.7999999523163,1,0,3,old,6
1711,memory_trial,5,1,old,sofa1.png,sofa,furniture,1,old,old,maybe,1766.5,1,0,3,old,6
1711,memory_trial,5,1,old,sofa2.png,sofa,furniture,2,old,new,maybe,3360.1999999284744,0,0,2,old,6
1711,memory_trial,5,1,old,sofa5.png,sofa,furniture,5,old,new,maybe,2561.2000000476837,0,0,2,old,6
1711,memory_trial,6,1,old,orange5.png,orange,fruit,5,old,old,maybe,1584.1999999284744,1,0,3,old,6
1711,memory_trial,6,1,old,straw2.png,straw,fruit,2,old,old,maybe,1697.100000023842,1,0,3,old,6
1711,memory_trial,6,1,old,straw4.png,straw,fruit,4,old,new,maybe,1831.5,0,0,2,old,6
1711,memory_trial,6,1,old,orange2.png,orange,fruit,2,old,old,maybe,2040,1,0,3,old,6
1711,memory_trial,6,1,old,banana1.png,banana,fruit,1,old,new,maybe,2618.5,0,0,2,old,6
1711,memory_trial,6,1,old,straw1.png,straw,fruit,1,old,old,maybe,1678.399999976158,1,0,3,old,6
1711,memory_trial,6,1,old,orange3.png,orange,fruit,3,old,old,maybe,5150.900000095367,1,0,3,old,6
1711,memory_trial,6,1,old,banana5.png,banana,fruit,5,old,old,maybe,2486.8000000715256,1,0,3,old,6
1711,memory_trial,6,1,old,banana4.png,banana,fruit,4,old,old,maybe,1327.600000023842,1,0,3,old,6
1731,memory_trial,1,2,old,plane3.png,plane,vehicles,3,old,old,definitely,1245.4000000953674,1,1,4,old,8
1731,memory_trial,1,2,old,train2.png,train,vehicles,2,old,old,definitely,1654.600000023842,1,1,4,old,8
1731,memory_trial,1,2,old,truck4.png,truck,vehicles,4,old,old,definitely,833.7000000476837,1,1,4,old,8
1731,memory_trial,1,2,old,plane5.png,plane,vehicles,5,old,old,definitely,1163.3000000715256,1,1,4,old,8
1731,memory_trial,1,2,old,train4.png,train,vehicles,4,old,old,definitely,1426.1999999284744,1,1,4,old,8
1731,memory_trial,1,2,old,plane4.png,plane,vehicles,4,old,old,definitely,1035.600000023842,1,1,4,old,8
1731,memory_trial,1,2,old,train1.png,train,vehicles,1,old,old,definitely,994.2999999523164,1,1,4,old,8
1731,memory_trial,1,2,old,truck3.png,truck,vehicles,3,old,old,definitely,1065.1999999284744,1,1,4,old,8
1731,memory_trial,1,2,old,truck2.png,truck,vehicles,2,old,old,definitely,1575.2999999523165,1,1,4,old,8
1731,memory_trial,2,1,old,cactus4.png,cactus,plants,4,old,old,definitely,943.600000023842,1,1,4,old,8
1731,memory_trial,2,1,old,flower2.png,flower,plants,2,old,old,definitely,1834.8000000715256,1,1,4,old,8
1731,memory_trial,2,1,old,tree3.png,tree,plants,3,old,old,definitely,1292.100000023842,1,1,4,old,8
1731,memory_trial,2,1,old,tree5.png,tree,plants,5,old,new,definitely,1526,0,1,1,old,8
1731,memory_trial,2,1,old,flower1.png,flower,plants,1,old,old,maybe,3473.600000023842,1,0,3,old,8
1731,memory_trial,2,1,old,flower5.png,flower,plants,5,old,old,definitely,1555.899999976158,1,1,4,old,8
1731,memory_trial,2,1,old,cactus3.png,cactus,plants,3,old,old,definitely,1254.600000023842,1,1,4,old,8
1731,memory_trial,2,1,old,cactus5.png,cactus,plants,5,old,old,definitely,1905.9000000953672,1,1,4,old,8
1731,memory_trial,2,1,old,tree2.png,tree,plants,2,old,old,definitely,2054.7999999523163,1,1,4,old,8
1731,memory_trial,3,1,old,apple1.png,apple,fruit,1,old,old,definitely,1303.7000000476835,1,1,4,old,8
1731,memory_trial,3,1,old,banana5.png,banana,fruit,5,old,old,definitely,755.2000000476837,1,1,4,old,8
1731,memory_trial,3,1,old,apple3.png,apple,fruit,3,old,old,definitely,1524.100000023842,1,1,4,old,8
1731,memory_trial,3,1,old,apple4.png,apple,fruit,4,old,old,definitely,2474.599999904633,1,1,4,old,8
1731,memory_trial,3,1,old,orange3.png,orange,fruit,3,old,old,definitely,1304.399999976158,1,1,4,old,8
1731,memory_trial,3,1,old,banana4.png,banana,fruit,4,old,old,definitely,1053.600000023842,1,1,4,old,8
1731,memory_trial,3,1,old,banana1.png,banana,fruit,1,old,old,definitely,1343.3000000715256,1,1,4,old,8
1731,memory_trial,3,1,old,orange1.png,orange,fruit,1,old,old,definitely,1240.9000000953674,1,1,4,old,8
1731,memory_trial,3,1,old,orange5.png,orange,fruit,5,old,old,definitely,1223.5,1,1,4,old,8
1731,memory_trial,4,2,old,rodent5.png,rodent,pets,5,old,old,definitely,1693.100000023842,1,1,4,old,8
1731,memory_trial,4,2,old,rabbit2.png,rabbit,pets,2,old,old,definitely,1374.6999999284744,1,1,4,old,8
1731,memory_trial,4,2,old,rabbit3.png,rabbit,pets,3,old,old,definitely,1253.6999999284744,1,1,4,old,8
1731,memory_trial,4,2,old,rodent3.png,rodent,pets,3,old,old,definitely,1035.9000000953674,1,1,4,old,8
1731,memory_trial,4,2,old,rabbit4.png,rabbit,pets,4,old,old,definitely,1574.5,1,1,4,old,8
1731,memory_trial,4,2,old,feline5.png,feline,pets,5,old,old,definitely,944,1,1,4,old,8
1731,memory_trial,4,2,old,rodent1.png,rodent,pets,1,old,old,definitely,894.6000000238419,1,1,4,old,8
1731,memory_trial,4,2,old,feline4.png,feline,pets,4,old,old,definitely,1084.7000000476835,1,1,4,old,8
1731,memory_trial,4,2,old,feline1.png,feline,pets,1,old,old,definitely,1374,1,1,4,old,8
1731,memory_trial,5,2,old,bed3.png,bed,furniture,3,old,old,definitely,1474.2999999523165,1,1,4,old,8
1731,memory_trial,5,2,old,bed2.png,bed,furniture,2,old,old,maybe,1905.1999999284744,1,0,3,old,8
1731,memory_trial,5,2,old,table5.png,table,furniture,5,old,old,definitely,1434,1,1,4,old,8
1731,memory_trial,5,2,old,chair1.png,chair,furniture,1,old,old,definitely,1104.7000000476835,1,1,4,old,8
1731,memory_trial,5,2,old,bed5.png,bed,furniture,5,old,old,definitely,3088.7000000476837,1,1,4,old,8
1731,memory_trial,5,2,old,table3.png,table,furniture,3,old,old,definitely,1024.0999999046326,1,1,4,old,8
1731,memory_trial,5,2,old,chair5.png,chair,furniture,5,old,old,definitely,1113,1,1,4,old,8
1731,memory_trial,5,2,old,table1.png,table,furniture,1,old,old,maybe,4374.299999952316,1,0,3,old,8
1731,memory_trial,5,2,old,chair2.png,chair,furniture,2,old,old,definitely,925.399999976158,1,1,4,old,8
1731,memory_trial,6,1,old,horse2.png,horse,animals,2,old,old,definitely,1093.7999999523165,1,1,4,old,8
1731,memory_trial,6,1,old,sheep3.png,sheep,animals,3,old,new,definitely,1835.0999999046328,0,1,1,old,8
1731,memory_trial,6,1,old,sheep2.png,sheep,animals,2,old,old,definitely,3114.3000000715256,1,1,4,old,8
1731,memory_trial,6,1,old,cow3.png,cow,animals,3,old,old,definitely,3297.1999999284744,1,1,4,old,8
1731,memory_trial,6,1,old,horse1.png,horse,animals,1,old,old,definitely,1903.8000000715256,1,1,4,old,8
1731,memory_trial,6,1,old,cow2.png,cow,animals,2,old,old,definitely,1303.7999999523165,1,1,4,old,8
1731,memory_trial,6,1,old,horse3.png,horse,animals,3,old,old,maybe,2314.7000000476837,1,0,3,old,8
1731,memory_trial,6,1,old,cow5.png,cow,animals,5,old,old,definitely,1762.4000000953674,1,1,4,old,8
1731,memory_trial,6,1,old,sheep5.png,sheep,animals,5,old,new,maybe,3735.299999952316,0,0,2,old,8
1869,memory_trial,1,1,old,straw3.png,straw,fruit,3,old,new,maybe,2221.399999976158,0,0,2,old,7
1869,memory_trial,1,1,old,banana4.png,banana,fruit,4,old,old,maybe,1212.899999976158,1,0,3,old,7
1869,memory_trial,1,1,old,orange5.png,orange,fruit,5,old,old,maybe,1493.899999976158,1,0,3,old,7
1869,memory_trial,1,1,old,straw1.png,straw,fruit,1,old,old,maybe,1455.5,1,0,3,old,7
1869,memory_trial,1,1,old,banana1.png,banana,fruit,1,old,new,maybe,1352.1999999284744,0,0,2,old,7
1869,memory_trial,1,1,old,orange2.png,orange,fruit,2,old,old,definitely,1459.100000023842,1,1,4,old,7
1869,memory_trial,1,1,old,banana5.png,banana,fruit,5,old,old,maybe,1117.4000000953674,1,0,3,old,7
1869,memory_trial,1,1,old,orange4.png,orange,fruit,4,old,old,maybe,1196.8000000715256,1,0,3,old,7
1869,memory_trial,1,1,old,straw5.png,straw,fruit,5,old,old,maybe,1080.2999999523165,1,0,3,old,7
1869,memory_trial,2,2,old,rodent5.png,rodent,pets,5,old,old,maybe,2154.100000023842,1,0,3,old,7
1869,memory_trial,2,2,old,feline1.png,feline,pets,1,old,old,definitely,1005.3000000715256,1,1,4,old,7
1869,memory_trial,2,2,old,rodent2.png,rodent,pets,2,old,old,maybe,1217,1,0,3,old,7
1869,memory_trial,2,2,old,rabbit2.png,rabbit,pets,2,old,old,maybe,1014.3000000715256,1,0,3,old,7
1869,memory_trial,2,2,old,feline3.png,feline,pets,3,old,old,definitely,1048.7999999523165,1,1,4,old,7
1869,memory_trial,2,2,old,rabbit3.png,rabbit,pets,3,old,new,maybe,1384.7999999523165,0,0,2,old,7
1869,memory_trial,2,2,old,feline5.png,feline,pets,5,old,old,maybe,2084.399999976158,1,0,3,old,7
1869,memory_trial,2,2,old,rodent4.png,rodent,pets,4,old,old,definitely,1107.1999999284744,1,1,4,old,7
1869,memory_trial,2,2,old,rabbit4.png,rabbit,pets,4,old,old,definitely,1300.1999999284744,1,1,4,old,7
1869,memory_trial,3,2,old,goat2.png,goat,animals,2,old,old,maybe,1742.6999999284744,1,0,3,old,7
1869,memory_trial,3,2,old,horse2.png,horse,animals,2,old,old,definitely,857.9000000953674,1,1,4,old,7
1869,memory_trial,3,2,old,cow4.png,cow,animals,4,old,old,maybe,1381.5999999046326,1,0,3,old,7
1869,memory_trial,3,2,old,horse3.png,horse,animals,3,old,old,maybe,1305.0999999046326,1,0,3,old,7
1869,memory_trial,3,2,old,horse5.png,horse,animals,5,old,old,definitely,1219,1,1,4,old,7
1869,memory_trial,3,2,old,cow5.png,cow,animals,5,old,old,definitely,981.399999976158,1,1,4,old,7
1869,memory_trial,3,2,old,cow2.png,cow,animals,2,old,new,maybe,1577.2000000476835,0,0,2,old,7
1869,memory_trial,3,2,old,goat5.png,goat,animals,5,old,old,maybe,1132.399999976158,1,0,3,old,7
1869,memory_trial,3,2,old,goat3.png,goat,animals,3,old,old,maybe,1162.2999999523165,1,0,3,old,7
1869,memory_trial,4,1,old,table5.png,table,furniture,5,old,old,maybe,884.7999999523163,1,0,3,old,7
1869,memory_trial,4,1,old,chair1.png,chair,furniture,1,old,old,maybe,829.7999999523163,1,0,3,old,7
1869,memory_trial,4,1,old,table2.png,table,furniture,2,old,old,maybe,1104.6999999284744,1,0,3,old,7
1869,memory_trial,4,1,old,chair2.png,chair,furniture,2,old,old,maybe,1501,1,0,3,old,7
1869,memory_trial,4,1,old,table1.png,table,furniture,1,old,old,maybe,946.3000000715256,1,0,3,old,7
1869,memory_trial,4,1,old,sofa2.png,sofa,furniture,2,old,old,maybe,1725,1,0,3,old,7
1869,memory_trial,4,1,old,chair5.png,chair,furniture,5,old,old,maybe,1243.7999999523165,1,0,3,old,7
1869,memory_trial,4,1,old,sofa5.png,sofa,furniture,5,old,new,maybe,997.600000023842,0,0,2,old,7
1869,memory_trial,4,1,old,sofa1.png,sofa,furniture,1,old,new,maybe,1840.7999999523165,0,0,2,old,7
1869,memory_trial,5,2,old,boat5.png,boat,vehicles,5,old,old,definitely,756.4000000953674,1,1,4,old,7
1869,memory_trial,5,2,old,boat2.png,boat,vehicles,2,old,old,definitely,1504.2999999523165,1,1,4,old,7
1869,memory_trial,5,2,old,train5.png,train,vehicles,5,old,new,maybe,2661.600000023842,0,0,2,old,7
1869,memory_trial,5,2,old,plane5.png,plane,vehicles,5,old,old,definitely,2223.3000000715256,1,1,4,old,7
1869,memory_trial,5,2,old,train2.png,train,vehicles,2,old,old,maybe,1337.0999999046326,1,0,3,old,7
1869,memory_trial,5,2,old,train4.png,train,vehicles,4,old,old,maybe,1818.5,1,0,3,old,7
1869,memory_trial,5,2,old,plane2.png,plane,vehicles,2,old,old,definitely,915.9000000953674,1,1,4,old,7
1869,memory_trial,5,2,old,plane1.png,plane,vehicles,1,old,old,maybe,654.1000000238419,1,0,3,old,7
1869,memory_trial,5,2,old,boat1.png,boat,vehicles,1,old,old,definitely,992.399999976158,1,1,4,old,7
1869,memory_trial,6,1,old,bush5.png,bush,plants,5,old,new,maybe,1537.1999999284744,0,0,2,old,7
1869,memory_trial,6,1,old,tree4.png,tree,plants,4,old,old,maybe,1394.5,1,0,3,old,7
1869,memory_trial,6,1,old,cactus4.png,cactus,plants,4,old,new,maybe,952.5,0,0,2,old,7
1869,memory_trial,6,1,old,cactus1.png,cactus,plants,1,old,old,maybe,1223.1999999284744,1,0,3,old,7
1869,memory_trial,6,1,old,bush1.png,bush,plants,1,old,old,definitely,1042.899999976158,1,1,4,old,7
1869,memory_trial,6,1,old,cactus3.png,cactus,plants,3,old,old,maybe,1704.8000000715256,1,0,3,old,7
1869,memory_trial,6,1,old,bush4.png,bush,plants,4,old,old,maybe,2271.600000023842,1,0,3,old,7
1869,memory_trial,6,1,old,tree5.png,tree,plants,5,old,old,maybe,1925.399999976158,1,0,3,old,7
1869,memory_trial,6,1,old,tree2.png,tree,plants,2,old,old,definitely,1141.6999999284744,1,1,4,old,7
1858,memory_trial,1,1,old,chair2.png,chair,furniture,2,old,old,definitely,1023.8000000119208,1,1,4,old,6
1858,memory_trial,1,1,old,bed4.png,bed,furniture,4,old,new,definitely,888.3000000119209,0,1,1,old,6
1858,memory_trial,1,1,old,bed3.png,bed,furniture,3,old,old,definitely,807.6000000238419,1,1,4,old,6
1858,memory_trial,1,1,old,bed5.png,bed,furniture,5,old,old,definitely,1449.9000000357628,1,1,4,old,6
1858,memory_trial,1,1,old,sofa1.png,sofa,furniture,1,old,old,definitely,1351,1,1,4,old,6
1858,memory_trial,1,1,old,sofa5.png,sofa,furniture,5,old,new,definitely,1223.600000023842,0,1,1,old,6
1858,memory_trial,1,1,old,sofa2.png,sofa,furniture,2,old,old,definitely,1089.800000011921,1,1,4,old,6
1858,memory_trial,1,1,old,chair5.png,chair,furniture,5,old,old,definitely,762.8000000119209,1,1,4,old,6
1858,memory_trial,1,1,old,chair4.png,chair,furniture,4,old,old,definitely,991.600000023842,1,1,4,old,6
1858,memory_trial,2,2,old,cow2.png,cow,animals,2,old,old,definitely,1253.300000011921,1,1,4,old,6
1858,memory_trial,2,2,old,cow3.png,cow,animals,3,old,old,definitely,1539.800000011921,1,1,4,old,6
1858,memory_trial,2,2,old,cow4.png,cow,animals,4,old,old,definitely,900.6000000238419,1,1,4,old,6
1858,memory_trial,2,2,old,goat1.png,goat,animals,1,old,old,definitely,2865.899999976158,1,1,4,old,6
1858,memory_trial,2,2,old,horse1.png,horse,animals,1,old,old,definitely,924.7999999523164,1,1,4,old,6
1858,memory_trial,2,2,old,goat2.png,goat,animals,2,old,new,definitely,1382.2000000476835,0,1,1,old,6
1858,memory_trial,2,2,old,horse4.png,horse,animals,4,old,old,definitely,846.8000000119209,1,1,4,old,6
1858,memory_trial,2,2,old,goat5.png,goat,animals,5,old,old,definitely,1065.2999999523165,1,1,4,old,6
1858,memory_trial,2,2,old,horse5.png,horse,animals,5,old,old,definitely,1212.0999999642372,1,1,4,old,6
1858,memory_trial,3,2,old,tree1.png,tree,plants,1,old,old,definitely,1313.9000000357628,1,1,4,old,6
1858,memory_trial,3,2,old,cactus3.png,cactus,plants,3,old,old,definitely,1183.300000011921,1,1,4,old,6
1858,memory_trial,3,2,old,cactus2.png,cactus,plants,2,old,old,definitely,1338.300000011921,1,1,4,old,6
1858,memory_trial,3,2,old,flower2.png,flower,plants,2,old,new,definitely,1404.199999988079,0,1,1,old,6
1858,memory_trial,3,2,old,flower4.png,flower,plants,4,old,old,definitely,933.7999999523164,1,1,4,old,6
1858,memory_trial,3,2,old,tree5.png,tree,plants,5,old,old,definitely,1260,1,1,4,old,6
1858,memory_trial,3,2,old,cactus1.png,cactus,plants,1,old,old,definitely,885.3000000119209,1,1,4,old,6
1858,memory_trial,3,2,old,flower3.png,flower,plants,3,old,old,definitely,923.899999976158,1,1,4,old,6
1858,memory_trial,3,2,old,tree4.png,tree,plants,4,old,old,definitely,1245.100000023842,1,1,4,old,6
1858,memory_trial,4,1,old,apple3.png,apple,fruit,3,old,old,definitely,1393.699999988079,1,1,4,old,6
1858,memory_trial,4,1,old,orange2.png,orange,fruit,2,old,new,definitely,688.0999999642372,0,1,1,old,6
1858,memory_trial,4,1,old,orange1.png,orange,fruit,1,old,old,definitely,1324.300000011921,1,1,4,old,6
1858,memory_trial,4,1,old,banana5.png,banana,fruit,5,old,old,definitely,1264.100000023842,1,1,4,old,6
1858,memory_trial,4,1,old,orange4.png,orange,fruit,4,old,new,definitely,1024.300000011921,0,1,1,old,6
1858,memory_trial,4,1,old,banana1.png,banana,fruit,1,old,old,definitely,1238.9000000357628,1,1,4,old,6
1858,memory_trial,4,1,old,apple5.png,apple,fruit,5,old,old,definitely,1023.399999976158,1,1,4,old,6
1858,memory_trial,4,1,old,apple1.png,apple,fruit,1,old,old,definitely,989.899999976158,1,1,4,old,6
1858,memory_trial,4,1,old,banana2.png,banana,fruit,2,old,old,definitely,987,1,1,4,old,6
1858,memory_trial,5,2,old,truck1.png,truck,vehicles,1,old,old,definitely,1328.399999976158,1,1,4,old,6
1858,memory_trial,5,2,old,train4.png,train,vehicles,4,old,old,definitely,1181.300000011921,1,1,4,old,6
1858,memory_trial,5,2,old,boat4.png,boat,vehicles,4,old,old,definitely,1357.600000023842,1,1,4,old,6
1858,memory_trial,5,2,old,train1.png,train,vehicles,1,old,old,definitely,968.399999976158,1,1,4,old,6
1858,memory_trial,5,2,old,train2.png,train,vehicles,2,old,old,definitely,1004.6999999880792,1,1,4,old,6
1858,memory_trial,5,2,old,truck2.png,truck,vehicles,2,old,new,maybe,1642.600000023842,0,0,2,old,6
1858,memory_trial,5,2,old,boat5.png,boat,vehicles,5,old,new,definitely,1167.2000000476835,0,1,1,old,6
